Disciplina;Frecuencia;Piloto
Otro;"A veces";False
TIC;"A veces";False
TIC;"Casi siempre";False
Otro;"Casi siempre";False
TIC;"Casi siempre";False
TIC;"Casi siempre";False
TIC;"Casi siempre";False
TIC;"A veces";False
TIC;"A veces";False
TIC;"Casi siempre";False
TIC;"Casi siempre";False
TIC;Siempre;False
TIC;Siempre;False
TIC;Siempre;False
TIC;Siempre;False
TIC;"Casi siempre";False
Otro;"A veces";False
TIC;Nunca;False
TIC;"Casi siempre";False
Otro;Siempre;False
TIC;"Casi siempre";False
TIC;"Casi siempre";False
Otro;"Casi siempre";False
TIC;"A veces";False
Otro;"A veces";False
TIC;"A veces";False
TIC;"Casi nunca";False
Otro;Siempre;False
TIC;"Casi siempre";False
TIC;"Casi siempre";False
TIC;"Casi nunca";False
TIC;"Casi siempre";False
TIC;"Casi siempre";False
Otro;"A veces";False
TIC;"A veces";False
Otro;"A veces";False
TIC;"Casi nunca";False
TIC;"Casi siempre";False
TIC;"Casi siempre";False
TIC;"Casi siempre";False
TIC;"A veces";False
TIC;"Casi siempre";False
TIC;"A veces";False
TIC;"Casi siempre";False
TIC;"Casi siempre";False
Otro;"A veces";False
TIC;Siempre;False
Otro;"A veces";False
TIC;"Casi siempre";False
TIC;"Casi siempre";False
Lengua;"A veces";False
Lengua;"Casi siempre";False
TIC;"A veces";False
TIC;"Casi siempre";False
TIC;"Casi siempre";False
TIC;"Casi siempre";False
Lengua;"Casi siempre";False
TIC;Siempre;False
TIC;"Casi siempre";False
TIC;"Casi siempre";False
Otro;"A veces";False
Otro;Nunca;False
Otro;"A veces";False
Lengua;Nunca;False
TIC;"Casi siempre";False
Otro;"A veces";False
TIC;"Casi siempre";False
Otro;Nunca;False
Otro;"Casi siempre";False
Otro;"A veces";False
TIC;"A veces";False
Otro;"Casi siempre";False
Otro;"A veces";False
TIC;Siempre;False
Otro;"Casi siempre";False
Otro;"Casi siempre";False
Lengua;"A veces";False
Otro;"A veces";False
Otro;"A veces";False
Otro;"A veces";False
TIC;"Casi siempre";False
Otro;"Casi nunca";False
Lengua;Siempre;False
Otro;Nunca;False
Otro;"Casi nunca";False
Otro;"A veces";False
Otro;"A veces";False
Lengua;"Casi nunca";False
Otro;"A veces";False
TIC;"Casi nunca";False
Otro;"Casi nunca";False
TIC;Siempre;False
TIC;"A veces";False
TIC;"Casi siempre";False
Otro;Siempre;False
TIC;"Casi siempre";False
Otro;Siempre;False
Lengua;"Casi nunca";False
Otro;"Casi siempre";False
Lengua;"A veces";False
Lengua;"Casi nunca";False
Otro;"Casi siempre";False
Otro;"A veces";False
TIC;"Casi siempre";False
Otro;"A veces";False
Otro;Nunca;False
Otro;"Casi siempre";False
Otro;"Casi siempre";False
Otro;"Casi nunca";False
Otro;"A veces";False
TIC;"Casi siempre";False
TIC;Siempre;False
Otro;"Casi siempre";False
Lengua;"Casi nunca";False
Lengua;"Casi siempre";False
Lengua;"Casi nunca";False
Lengua;"A veces";False
Lengua;"Casi siempre";False
Lengua;"A veces";False
Lengua;"A veces";False
Lengua;"Casi nunca";False
Lengua;"Casi nunca";False
Lengua;"Casi siempre";False
Lengua;"Casi nunca";False
Lengua;"A veces";False
Lengua;"A veces";False
Lengua;"Casi nunca";False
Lengua;"A veces";False
Lengua;"A veces";False
Lengua;"A veces";False
Lengua;"A veces";False
Lengua;"A veces";False
Lengua;"A veces";False
Lengua;"Casi siempre";False
Lengua;"A veces";False
Otro;"A veces";False
Otro;"Casi siempre";False
Lengua;"A veces";False
Lengua;"Casi nunca";False
Otro;Nunca;False
TIC;"A veces";False
TIC;"Casi siempre";False
TIC;"Casi siempre";False
TIC;Siempre;False
TIC;"Casi siempre";False
Otro;"A veces";False
TIC;"Casi nunca";False
TIC;"Casi siempre";False
Otro;"A veces";False
Otro;"Casi siempre";False
TIC;Siempre;False
Otro;"A veces";False
Otro;"Casi nunca";False
Otro;"Casi siempre";False
Otro;"Casi nunca";False
Otro;"Casi nunca";False
Otro;Nunca;True
TIC;"A veces";True
Otro;Siempre;True
Lengua;Nunca;True
Otro;"A veces";True
Lengua;"A veces";True
Lengua;"A veces";True
Lengua;Nunca;True
Lengua;"A veces";True
Lengua;"Casi nunca";True
Lengua;"A veces";True
Lengua;"A veces";True
Lengua;"Casi nunca";True
Otro;"A veces";True
Lengua;"Casi siempre";True
TIC;"A veces";True
TIC;"Casi siempre";True
Otro;"Casi siempre";True
Otro;"A veces";True
Lengua;"A veces";True
TIC;"A veces";True
TIC;"Casi siempre";True
TIC;"A veces";True
TIC;"A veces";True
TIC;"Casi siempre";True
TIC;"A veces";True
TIC;"A veces";True
TIC;"Casi nunca";True
TIC;"A veces";True
TIC;Siempre;True
Otro;"A veces";True
TIC;"A veces";True
TIC;Siempre;True
TIC;"A veces";True
TIC;"Casi siempre";True
TIC;"A veces";True
Otro;"Casi nunca";True
Otro;"A veces";True
TIC;"A veces";True
Lengua;"A veces";True
Otro;"A veces";True
TIC;"Casi siempre";True
TIC;"A veces";True
TIC;Siempre;True
TIC;"A veces";True
TIC;"Casi siempre";True
TIC;"A veces";True
TIC;Siempre;True
TIC;"A veces";True
Lengua;"A veces";True
Lengua;"A veces";True
Lengua;"A veces";True
Lengua;"A veces";True
Lengua;"Casi nunca";True
Lengua;"A veces";True
Lengua;"A veces";True
Lengua;Siempre;True
Lengua;"A veces";True
TIC;"A veces";True
Otro;"A veces";True
Lengua;"Casi siempre";True
TIC;"Casi siempre";True
TIC;"Casi nunca";True
TIC;"Casi siempre";True
TIC;"Casi siempre";True
TIC;"A veces";True
TIC;Siempre;True
TIC;"A veces";True
TIC;"A veces";True
TIC;Siempre;True
TIC;"A veces";True
TIC;Siempre;True
TIC;"A veces";True
TIC;"Casi siempre";True
TIC;"Casi siempre";True
TIC;"Casi siempre";True
TIC;"A veces";True
TIC;"A veces";True
TIC;"A veces";True
TIC;"A veces";True
TIC;"Casi nunca";True
TIC;"Casi siempre";True
TIC;"Casi siempre";True
